KlantID;NaamKlant;Contactpersoon;TitelContactpersoon;FunctieContactpersoon;Plaats;Land
1;City Cyclists;Chris Christianson;Mr.;Sales Manager;Sterling Heights;USA
2;Pathfinders;Christine Manley;Miss;Sales Representative;DeKalb;USA
3;Bike-A-Holics Anonymous;Gary Jannis;Mr.;Sales Associate;Blacklick;USA
4;Psycho-Cycle;Alexander Mast;Mr.;Sales Representative;Huntsville;USA
5;Sporting Wheels Inc.;Patrick Reyess;Mr.;Sales Associate;San Diego;USA
6;Rockshocks for Jocks;Heather Davis;Ms.;Sales Representative;Austin;USA
7;Poser Cycles;Alex Smith;Mr.;Sales Agent;Eden Prairie;USA
8;Spokes 'N Wheels Ltd.;Kristina Chester;Miss;Sales Representative;Des Moines;USA
9;Trail Blazer's Place;Alexandra Burris;Mrs.;Owner;Madison;USA
10;Rowdy Rims Company;Anthony Shoemaker;Dr.;Sales Agent;Newbury Park;USA
11;Clean Air Transportation Co.;Bill Carter;Mr.;Sales Associate;Conshohocken;USA
12;Hooked on Helmets;Gerry Wade;Mr.;Owner;Eden Prairie;USA
13;C-Gate Cycle Shoppe;Matthew Banks;Mr.;Owner;Winchester;USA
14;Alley Cat Cycles;Rick Pratt;Mr.;Owner;Concord;USA
15;The Bike Cellar;Christopher Carmine;Mr.;Sales Manager;Winchester;USA
16;Hercules Mountain Bikes;James Sergent;Mr.;Sales Manager;DeKalb;USA
17;Whistler Rentals;Will Castillo;Mr.;Owner;Tualatin;USA
18;Bikes and Trikes;Ian Kelly;Mr.;Owner;Sterling Heights;USA
19;Changing Gears;David Baker;Mr.;Sales Agent;Irvine;USA
20;Wheels and Stuff;Dan Simpson;Mr.;Sales Agent;Clearwater;USA
21;Uni-Cycle;Daryl Davidson;Mr.;Sales Manager;Blacklick;USA
22;Crank Components;Lori McIsaac;Miss;Sales Representative;Champaign;USA
23;Corporate Cycle;Annie Harper;Mrs.;Sales Representative;Des Moines;USA
24;Pedal Pusher Bikes Inc.;Tony Garneau;Mr.;Sales Associate;Port Coquitlam;Canada
25;Extreme Cycling;Zach Fabro;Mr.;Sales Manager;Clearwater;USA
26;Blazing Saddles;Trisha Sanders;Ms.;Sales Manager;Brown Deer;USA
27;The Great Bike Shop;Jon Witt;Mr.;Owner;Huntsville;USA
28;Pedals Inc.;Patricia Manon;Miss;Sales Manager;Madison;USA
29;Blazing Bikes;Gary Campbell;Mr.;Sales Associate;Eden Prairie;USA
30;Spokes for Folks;Brent Lansing;Mr.;Owner;Hightstown;USA
31;To The Limit Biking Co.;Richard Grewal;Mr.;Sales Agent;Nampa;USA
32;Spokes;Sheryl Rodgers;Mrs.;Sales Associate;DeKalb;USA
33;Fulcrum Cycles;Markus Holt;Dr.;Sales Manager;Winchester;USA
34;Off the Mountain Biking;Laurie Lee-Johnson;Ms.;Sales Manager;Irvine;USA
35;Mad Mountain Bikes;Tracy Hanna;Miss;Sales Representative;Nampa;USA
36;Road Runners Paradise;Julia Jackson;Mrs.;Sales Representative;Kingston;USA
37;Has Been Bikes (consignment);Jane Fasan;Ms.;Sales Agent;Kingston;USA
38;Tyred Out;Donald Edwards;Mr.;Owner;Santa Ana;USA
39;Wheels Inc.;Stacy Bodnar;Mrs.;Sales Representative;Des Moines;USA
40;Cyclist's Trail Co.;Alexa Quartermaine;Miss;Sales Manager;Sterling Heights;USA
41;Deals on Wheels;Ron Cunningham;Mr.;Sales Manager;DeKalb;USA
42;Rad Bikes;Jerry Esler;Mr.;Sales Agent;Tualatin;USA
43;Insane Cycle;Nadine Scott;Miss;Owner;Conshohocken;USA
44;Our Wheels Follow Us Everywhere;Robert Walter;Mr.;Sales Manager;DeKalb;USA
45;Cycles and Sports;Zachary Barbera;Mr.;Owner;Vancouver;Canada
46;Backpedal Cycle Shop;Joe Lee;Mr.;Owner;Philadelphia;USA
47;Karma Bikes;Kim Karl;Mr.;Sales Manager;Blacklick;USA
48;Mountain Madmen Bicycles;Andrew Dong;Mr.;Sales Manager;Hightstown;USA
49;Rocky Roadsters;Cindy Forester;Ms.;Sales Associate;Conshohocken;USA
50;Crazy Wheels;Davy Douglas;Mr.;Sales Associate;Port Coquitlam;Canada
51;Biking's It Industries;Katie Cronin;Mrs.;Sales Representative;Burnaby;Canada
52;Bikes, Bikes, and More Bikes;Janice Pierson;Miss;Sales Agent;Des Moines;USA
53;Rough Terrain;Matt Trent;Mr.;Sales Associate;Madison;USA
54;Cyclopath;Scott Mueller;Mr.;Sales Agent;Kingston;USA
55;Tandem Cycle;Gordon Bell;Mr.;Sales Agent;Nampa;USA
56;On The Edge Cyclery;Douglas McDougall;Mr.;Owner;Kingston;USA
57;Tek Bikes;Elizabeth Kawa;Miss;Sales Agent;Philadelphia;USA
58;Making Tracks;Rosie Forbes;Mrs.;Sales Associate;Concord;USA
59;The Biker's Path;Donna Marshall;Miss;Sales Agent;DeKalb;USA
60;Bikes for Tykes;Dave Elkins;Mr.;Sales Manager;Vancouver;Canada
61;Benny - The Spokes Person;Caitlin Jones;Miss;Sales Agent;Huntsville;USA
62;Bike Shop from Mars;John MacCloud;Mr.;Sales Manager;Newbury Park;USA
63;Feel Great Bikes Inc.;Craig Jacobson;Mr.;Sales Representative;Eden Prairie;USA
64;SAB Mountain;Claus Main;Mr.;Owner;Bern;Switzerland
65;Platou Sport;Jonas Bergulfsen;Mr.;Owner;Stavanger;Norway
66;Piccolo;Georg Pipps;Mr.;Sales Manager;Salzburg;Austria
67;Paris Mountain Sports;Marie Bertrand;Mrs.;Owner;Paris;France
68;Magazzini;Giovanni Rovelli;Mr.;Sales Manager;Bergamo;Italy
69;Furia;Lino Rodriguez;Mr.;Sales Manager;Lisbon;Portugal
70;Folk och fä HB;Marie Larsson;Mrs.;Owner;Bräcke;Sweden
71;BBS Pty;Victoria Ashworth;Miss;Sales Representative;London;England
72;Cycle City Rome;Paolo Accorti;Mr.;Sales Representative;Torino;Italy
73;Tienda de Bicicletas El Pardo;Alejandra Camino;Ms.;Sales Manager;Madrid;Spain
74;Fahrkraft Räder;Sven Hoffman;Mr.;Sales Representative;Bonn;Germany
75;Belgium Bike Co.;Pierre Renault;Mr.;Sales Representative;Brussels;Belgium
76;Canal City Cycle;Sven Vandervoort;Mr.;Sales Agent;Amsterdam;Netherlands
77;Warsaw Sports, Inc.;Pavel Ropoleski;Mr.;Owner;Warsaw;Poland
78;Greenlane Bicycles;Hank Binford;Mr.;Sales Representative;Dublin;Ireland
79;Helsinki Bicycle;Klaus Fostell;Mr.;Owner;Helsinki;Finland
80;France Sports;Claude Houle;Mr.;Sales Representative;Cherbourg;France
81;Centre Sportif Cherbourg;Georges Lasalle;Mr.;Sales Manager;Le Havre;France
82;Vélos Basse Normandie;Marc Gaucher;Mr.;Owner;Caen;France
83;Calais Cyclisme;Michelle Laviolette;Mrs.;Owner;Calais;France
84;Lille VTT;Suzanne LeClair;Ms.;Sales Manager;Lille;France
85;Bicyclette du Nord;Elise Marchand;Ms.;Owner;Arras;France
86;Sports 4-Saisons;Manon Pedneault;Ms.;Owner;Dunkerque;France
87;La Place;Jules Davignion;Mr.;Sales Representative;Rouen;France
88;Vélos Emile;Emile Laroche;Mr.;Sales Manager;Amiens;France
89;Centre Sportif Delormier;Réal Delormier;Mr.;Owner;Metz;France
90;Sports Alsace;Thomas Monpetit;Mr.;Sales Manager;Strasbourg;France
91;Vélos Ferrier;Veronique Ferrier;Mrs.;Owner;Chartres;France
92;Sports Fontainebleau;Anne DuPont;Ms.;Owner;Fontainebleau;France
93;BMX Orléans;Celeste Oulette;Miss;Sales Representative;Orléans;France
